Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
2TER,2TER_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.5,80.78,93.33,30.1,36.1,29.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-07-31
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.72,92.31,33.4,35.4,28.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-07-31
2VIE,2VIE_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.96,80.96,98.91,30.6,30.2,25.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-07-31
2WOR,2WOR_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.13,98.86,31.4,43.6,34.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-07-31
FRAG,Angresse,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.6,90.0,16.1,22.6,16.1,1C 1X 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-07-31
FRAV,Aveze,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.82,87.5,15.7,21.5,27.7,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-07-31
FRBA,Barcelonette,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.71,67.86,95.0,14.6,24.0,26.3,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-07-31
FRCP,Case_De_Pene,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.75,72.27,98.36,15.7,28.5,30.9,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I,2026-07-31
FRCT,Castellane,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,66.24,95.24,16.9,22.0,26.0,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-07-31
FRCA,Castres,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.51,83.33,15.3,23.9,27.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-07-31
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.96,81.33,99.93,27.1,21.5,19.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-07-31
FRCN,Crehange,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.43,83.33,14.1,23.1,15.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-07-31
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.55,92.86,13.3,21.9,26.1,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-07-31
FRDZ,Donzere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.61,0.0,13.6,21.4,25.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-07-31
FRDY,Doyet,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.71,75.0,99.87,31.1,32.1,28.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-07-31
FRDR,Drucat,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,65.9,99.53,28.2,26.7,25.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-07-31
FREB,Ebersheim,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,73.88,99.82,29.1,28.3,26.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-07-31
FRGU,Guidel,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,66.37,99.66,28.5,26.8,0.0,1C 2W,1C 2C,1X 5X 7X 8X,2I,2026-07-31
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,66.38,99.01,26.7,22.7,21.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-07-31
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.96,73.66,96.67,14.2,22.3,26.4,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-07-31
FRMY,Maye,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,66.79,99.5,30.6,24.9,26.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-07-31
FRMZ,Mazan,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.45,50.0,14.8,23.2,30.2,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-07-31
FRME,Melle,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.12,90.91,14.4,21.7,23.6,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-07-31
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,69.05,99.72,26.1,20.0,20.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-07-31
FRNE,Neuville,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,79.75,99.93,30.6,28.1,25.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-07-31
FRNU,Nuisement,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,75.56,99.67,38.8,41.8,42.2,1C 2W 5X,1C 2C 2P,1X 5X 7X 8X,2I,2026-07-31
FRPA,Piau_Engal,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.13,0.0,14.9,21.1,13.7,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-07-31
FRPL,Plouhinec,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,61.21,44.06,80.0,14.8,24.0,26.5,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-07-31
FRSG,Saint_Georges_Dorques,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.71,72.91,90.0,15.4,27.5,32.5,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-07-31
FRSL,Sabl,CHCC220GR CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,78.15,87.5,16.0,25.0,24.2,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-07-31
FRSN,Saint_Nabord,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,76.96,54.36,83.33,15.9,25.1,28.7,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-07-31
FRSU,Sautron,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,65.72,99.68,27.1,26.1,27.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-07-31
FRSV,Saviere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.81,98.15,13.4,23.1,27.9,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-07-31
FRUN,Ugine,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,66.06,95.24,15.9,26.2,29.1,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-07-31
FRVL,Villevaude,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.0,0.0,15.6,29.7,20.5,1C 1X 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-07-31
FRSI,Saint_Pantaleon_De_Larche,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.39,80.0,14.4,23.0,26.6,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-07-31
FRCH,Cherbourg,CHCC220GR CHCD,True,TRIMBLE BD970,False,"5.41,24/APR/2019",False,100.0,73.94,95.0,13.2,20.0,14.7,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-07-31
FREG,Egletons,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,78.64,99.93,30.9,29.8,29.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-07-31
FRCV,Cavaillon,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.46,0.0,14.3,25.7,28.7,1C 2W 2X 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-07-31
FRVD,Vidauban,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,67.46,99.21,21.6,37.8,25.2,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-07-31
NODS,Nods,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,81.5,99.24,28.0,29.1,22.0,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-07-31
LEST,Les_Thioleyres,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,88.29,99.21,30.8,32.8,24.8,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-07-31
CHSY,Satigny,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,87.89,98.98,35.7,36.7,24.9,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-07-31
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,80.07,98.86,27.8,34.0,28.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-01
2ANN,2ANN_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.12,78.9,97.5,18.3,19.0,14.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-01
2AUC,2AUC_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.41,99.9,36.1,39.3,34.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-01
2BAL,2BAL_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.39,99.62,21.5,24.3,21.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-01
2BAS,2BAS_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,98.21,76.99,94.12,22.1,23.8,19.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-01
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.54,77.58,99.43,31.3,35.1,26.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-01
2CAS,2CAS_MSM7,TWIVC6050 SCIS,True,NOV OEM7700-1.02,True,OM7CR0800RN0000,True,100.0,79.83,98.97,37.3,32.8,26.6,1C 2S 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 6I 7I,2026-08-01
2CHR,2CHR_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.38,79.86,99.5,30.9,34.3,27.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-01
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.48,99.25,35.9,41.9,34.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-01
2CLI,2CLI_MSM7,CHCA220GR NONE,False,SEPT ASTERX SB,True,4.8.4,True,100.0,80.69,99.38,30.6,38.4,30.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-01
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.5,81.02,99.04,30.0,34.5,27.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-01
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,82.29,99.76,31.1,35.7,29.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-01
2FIG,2FIG_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,98.62,78.33,98.82,20.8,22.5,18.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-01
2GAW,2GAW_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.79,80.24,98.99,25.2,27.5,22.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-01
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,77.8,97.56,32.3,34.6,26.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-01
2INV,2INV_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,82.92,99.3,33.1,36.3,29.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-01
2KIR,2KIR_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.75,83.08,94.44,21.5,22.4,16.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-01
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,80.08,96.15,33.8,39.7,30.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-01
2NER,2NER_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.31,99.25,21.4,22.2,19.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-01
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.91,99.56,27.7,33.6,29.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-01
2PIM,2PIM_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.73,98.11,46.3,45.0,38.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-01
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,80.98,99.79,25.8,31.3,26.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-01
2TER,2TER_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,81.07,97.92,30.4,36.8,29.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-01
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.42,81.42,96.43,33.8,36.0,28.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-01
2VIE,2VIE_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.75,80.18,99.09,30.8,29.9,25.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-01
2WOR,2WOR_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.21,98.96,31.6,42.7,34.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-01
FRAG,Angresse,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.93,88.89,15.7,22.6,16.2,1C 1X 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-08-01
FRAV,Aveze,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.89,87.5,15.5,21.7,27.2,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-01
FRBA,Barcelonette,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,68.13,93.33,14.8,23.7,26.4,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-01
FRCP,Case_De_Pene,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.61,97.56,15.5,28.1,31.2,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I,2026-08-01
FRCT,Castellane,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,66.44,97.14,17.0,22.0,26.2,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-01
FRCA,Castres,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.58,80.0,15.0,24.3,27.1,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-01
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,80.92,99.93,27.1,21.1,19.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-01
FRCN,Crehange,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.04,85.72,13.9,23.1,15.6,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-01
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.98,92.31,13.4,22.3,26.1,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-01
FRDZ,Donzere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.64,50.0,13.5,21.3,25.0,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-01
FRDY,Doyet,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,74.25,99.86,30.8,32.1,29.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-01
FRDR,Drucat,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,65.6,99.31,28.1,26.8,25.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-01
FREB,Ebersheim,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,73.49,99.77,28.9,28.2,26.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-01
FRGU,Guidel,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,66.05,99.59,28.4,26.6,0.0,1C 2W,1C 2C,1X 5X 7X 8X,2I,2026-08-01
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,66.32,98.95,26.8,22.8,21.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-01
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.78,96.88,14.1,22.3,26.5,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-01
FRMY,Maye,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,66.5,99.31,30.8,25.5,27.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-01
FRMZ,Mazan,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.46,66.67,14.6,23.0,29.8,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-01
FRME,Melle,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.46,94.74,14.5,21.2,22.5,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-01
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,68.44,99.75,26.0,19.6,19.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-01
FRNE,Neuville,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,79.36,99.93,30.0,27.4,25.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-01
FRNU,Nuisement,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,97.54,72.96,99.6,38.8,41.4,42.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-01
FRPA,Piau_Engal,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.94,85.71,15.1,21.0,13.9,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-01
FRSG,Saint_Georges_Dorques,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.5,72.82,90.91,15.7,27.2,32.8,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-01
FRSL,Sabl,CHCC220GR CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,78.45,75.0,15.7,24.6,24.1,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-01
FRSN,Saint_Nabord,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,52.21,36.77,0.0,15.6,25.3,31.0,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-01
FRSU,Sautron,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,65.52,99.62,26.9,25.8,27.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-01
FRSV,Saviere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.21,98.36,13.4,23.2,27.9,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-01
FRUN,Ugine,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,66.26,95.24,15.5,25.9,28.6,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-01
FRVL,Villevaude,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.47,0.0,15.4,29.9,20.4,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-01
FRSI,Saint_Pantaleon_De_Larche,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.96,74.72,91.67,14.7,23.3,27.1,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-01
FRCH,Cherbourg,CHCC220GR CHCD,True,TRIMBLE BD970,False,"5.41,24/APR/2019",False,99.96,74.2,80.0,13.3,20.4,14.3,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-08-01
FREG,Egletons,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,77.7,99.92,30.9,30.9,29.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-01
FRCV,Cavaillon,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.72,75.0,14.3,25.7,28.2,1C 2W 2X 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-01
FRVD,Vidauban,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,67.32,99.2,21.7,37.6,25.4,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-01
NODS,Nods,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,81.47,99.25,28.5,29.6,21.9,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-08-01
LEST,Les_Thioleyres,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,88.45,98.39,28.7,30.6,22.4,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-08-01
CHSY,Satigny,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,87.67,98.9,33.3,33.7,20.8,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-08-01
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,79.72,98.0,27.7,34.3,28.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-02
2ANN,2ANN_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.47,94.44,18.5,19.1,14.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-02
2AUC,2AUC_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.33,80.31,99.89,35.8,39.3,34.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-02
