Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
2FIG,2FIG_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,78.49,98.8,21.2,22.7,18.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-24
2GAW,2GAW_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.79,79.41,98.44,24.9,27.8,22.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-24
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,77.73,88.89,31.3,33.8,25.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-24
2INV,2INV_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,82.4,99.66,33.3,37.0,29.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-24
2KIR,2KIR_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.75,82.57,97.44,21.9,23.2,18.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-24
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.54,78.79,97.78,33.9,39.6,29.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-24
2NER,2NER_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.79,79.43,99.24,21.8,22.5,19.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-24
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.33,99.39,27.2,33.4,28.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-24
2PIM,2PIM_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,80.0,96.0,47.5,45.7,39.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-24
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.29,80.35,99.79,26.3,32.1,27.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-24
2TER,2TER_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.16,98.48,29.2,34.9,28.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-24
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.38,80.9,99.09,33.9,35.4,27.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-24
2VIE,2VIE_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.54,79.57,99.28,31.3,30.1,25.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-24
2WOR,2WOR_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.62,98.89,32.2,44.1,35.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-24
FRAG,Angresse,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.32,91.67,16.0,22.5,15.7,1C 1X 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-08-24
FRAV,Aveze,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.19,94.74,15.6,22.2,28.2,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-24
FRBA,Barcelonette,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,67.87,93.33,14.8,23.7,26.8,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-24
FRCP,Case_De_Pene,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.94,98.33,15.1,27.7,30.0,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I,2026-08-24
FRCT,Castellane,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,65.81,96.0,17.2,22.3,26.3,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-24
FRCA,Castres,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.97,83.33,15.5,23.9,26.9,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-24
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.25,80.93,99.94,27.5,21.7,19.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-24
FRCN,Crehange,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.12,92.86,14.0,22.6,15.3,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-24
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.42,90.91,13.4,22.0,25.4,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-24
FRDZ,Donzere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.31,75.0,13.6,20.7,25.1,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-24
FRDY,Doyet,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,74.28,99.84,31.2,31.9,28.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-24
FRDR,Drucat,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,65.0,99.43,28.0,26.4,24.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-24
FREB,Ebersheim,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,73.0,99.76,29.3,28.8,26.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-24
FRGU,Guidel,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,65.39,99.63,28.8,27.4,0.0,1C 2W,1C 2C,1X 5X 7X 8X,2I,2026-08-24
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,65.35,98.93,27.0,23.2,21.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-24
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.17,72.91,97.96,13.9,22.6,26.5,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-24
FRMY,Maye,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,65.69,99.32,30.6,25.3,26.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-24
FRMZ,Mazan,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.26,80.0,14.8,23.6,30.7,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-24
FRME,Melle,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,97.58,72.27,97.96,14.5,21.0,23.2,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-24
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,68.06,99.73,26.0,20.0,20.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-24
FRNE,Neuville,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,79.7,99.94,30.9,27.6,25.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-24
FRNU,Nuisement,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,75.13,99.62,38.6,40.8,42.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-24
FRPA,Piau_Engal,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,98.67,69.38,87.5,15.3,22.3,14.5,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-24
FRSG,Saint_Georges_Dorques,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,97.79,70.97,97.78,15.5,27.2,32.9,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-24
FRSL,Sabl,CHCC220GR CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,77.7,94.45,15.9,25.3,24.6,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-24
FRSN,Saint_Nabord,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.29,85.72,15.7,25.7,30.2,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-24
FRSU,Sautron,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,64.81,99.71,26.5,26.1,28.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-24
FRSV,Saviere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.0,98.61,13.8,23.5,28.4,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-24
FRUN,Ugine,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,65.6,95.24,16.2,26.7,28.7,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-24
FRVL,Villevaude,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,98.75,72.01,0.0,15.7,30.2,20.1,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-24
FRSI,Saint_Pantaleon_De_Larche,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.71,73.83,83.33,14.3,23.4,26.9,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-24
FRCH,Cherbourg,CHCC220GR CHCD,True,TRIMBLE BD970,False,"5.41,24/APR/2019",False,99.96,73.27,92.31,13.3,20.0,14.7,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-08-24
FREG,Egletons,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,77.15,99.94,30.4,28.2,28.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-24
FRCV,Cavaillon,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,63.25,44.95,83.33,14.2,27.0,30.1,1C 2W 2X 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-24
FRVD,Vidauban,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,68.66,99.45,21.6,37.6,24.6,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-24
NODS,Nods,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,False,100.0,81.28,99.32,28.8,29.5,22.7,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-08-24
LEST,Les_Thioleyres,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,False,99.96,87.85,98.68,27.5,29.9,21.3,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-08-24
CHSY,Satigny,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,False,100.0,87.58,99.05,34.3,33.3,21.4,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-08-24
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,93.08,98.84,28.4,34.8,28.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-25
2ANN,2ANN_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,92.14,99.14,18.4,19.0,14.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-25
2AUC,2AUC_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,93.92,99.87,33.2,38.1,33.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-25
2BAL,2BAL_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,93.88,99.43,20.5,21.4,18.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-25
2BAS,2BAS_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.75,91.4,87.5,21.9,23.9,19.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-25
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,91.65,99.49,32.1,36.1,27.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-25
2CAS,2CAS_MSM7,TWIVC6050 SCIS,True,NOV OEM7700-1.02,True,OM7CR0800RN0000,True,100.0,92.98,98.82,37.1,32.4,27.1,1C 2S 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 6I 7I,2026-08-25
2CHR,2CHR_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,93.46,99.37,30.5,33.9,27.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-25
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,93.13,99.59,35.0,40.9,33.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-25
2CLI,2CLI_MSM7,CHCA220GR NONE,False,SEPT ASTERX SB,True,4.8.4,True,100.0,93.69,98.98,30.6,38.5,31.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-25
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,92.91,99.49,31.0,34.8,27.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-25
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,94.19,99.86,33.5,38.7,31.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-25
2FIG,2FIG_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,91.91,98.9,20.4,22.1,18.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-25
2GAW,2GAW_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,93.5,97.37,24.6,27.5,22.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-25
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,91.95,93.33,31.8,34.0,25.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-25
2INV,2INV_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,94.39,99.65,33.7,36.9,29.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-25
2KIR,2KIR_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,94.52,98.51,22.1,23.1,17.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-25
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,93.11,97.44,33.9,39.9,30.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-25
2NER,2NER_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,93.26,98.95,21.9,22.9,18.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-25
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,94.03,99.41,27.5,33.8,27.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-25
2PIM,2PIM_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,93.8,98.53,47.1,45.2,37.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-25
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,93.21,99.85,26.4,32.3,27.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-25
2TER,2TER_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,93.24,99.27,29.8,35.5,28.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-25
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.71,93.0,99.15,34.3,35.9,28.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-25
2VIE,2VIE_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.75,92.83,99.33,30.7,29.8,25.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-25
2WOR,2WOR_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,93.39,98.98,32.3,43.6,35.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-08-25
FRAG,Angresse,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,89.9,90.0,15.7,22.6,15.8,1C 1X 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-08-25
FRAV,Aveze,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,88.67,88.89,15.6,22.1,28.2,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-25
FRBA,Barcelonette,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,86.2,96.78,14.5,24.3,27.2,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-25
FRCP,Case_De_Pene,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,87.88,97.62,15.4,27.9,31.5,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I,2026-08-25
FRCT,Castellane,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,84.82,95.0,17.0,22.2,26.5,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-25
FRCA,Castres,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,88.73,80.0,15.3,24.1,27.1,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-25
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,98.88,91.14,99.94,27.7,22.3,20.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-25
FRCN,Crehange,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,88.64,75.0,13.9,22.5,15.0,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-25
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,88.66,87.5,13.2,22.0,25.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-25
FRDZ,Donzere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,88.85,83.33,13.4,20.9,24.9,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-25
FRDY,Doyet,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,88.13,99.86,30.8,31.8,28.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-25
FRDR,Drucat,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,84.45,99.38,27.8,26.3,24.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-25
FREB,Ebersheim,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,87.7,99.83,28.8,27.7,26.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-25
FRGU,Guidel,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,85.08,99.68,27.9,27.4,0.0,1C 2W,1C 2C,1X 5X 7X 8X,2I,2026-08-25
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,84.4,99.25,27.0,23.3,22.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-25
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,88.79,97.92,14.1,22.7,26.9,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-25
FRMY,Maye,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,85.15,99.38,31.1,25.4,26.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-25
FRMZ,Mazan,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,88.86,66.67,14.8,23.2,30.2,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-25
FRME,Melle,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,89.83,75.0,14.3,21.2,23.1,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-25
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,85.61,99.72,26.0,20.5,20.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-25
FRNE,Neuville,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,90.37,99.93,31.1,28.4,25.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-25
FRNU,Nuisement,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.96,89.4,99.5,38.1,40.8,41.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-25
FRPA,Piau_Engal,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,93.62,82.51,93.75,15.4,22.0,14.3,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-25
FRPL,Plouhinec,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,64.0,60.12,50.0,15.0,23.7,27.8,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-25
FRSG,Saint_Georges_Dorques,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.71,88.3,95.24,15.6,27.9,32.8,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-25
FRSL,Sabl,CHCC220GR CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.75,91.71,94.12,15.8,25.1,24.2,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-25
FRSN,Saint_Nabord,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,88.58,87.5,15.6,25.4,30.7,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-25
FRSU,Sautron,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,84.6,99.74,26.4,26.3,27.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-08-25
FRSV,Saviere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,87.62,98.82,13.6,23.5,27.8,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-25
FRUN,Ugine,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,85.09,94.44,16.4,26.7,29.2,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-08-25
FRVL,Villevaude,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.0,88.11,88.89,15.7,30.0,20.6,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-25
FRSI,Saint_Pantaleon_De_Larche,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.96,89.07,91.67,14.2,22.7,27.0,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-08-25
FRCH,Cherbourg,CHCC220GR CHCD,True,TRIMBLE BD970,False,"5.41,24/APR/2019",False,99.96,89.85,96.3,13.1,20.1,14.9,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-08-25
