Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,79.63,99.8,26.3,31.9,27.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-26
2TER,2TER_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,79.71,96.97,29.6,36.1,28.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-26
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.85,97.22,34.3,35.9,28.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-26
2VIE,2VIE_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.54,79.25,99.12,30.9,30.0,24.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-26
2WOR,2WOR_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,78.97,98.94,31.8,40.9,35.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-26
FRAG,Angresse,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.83,73.48,80.0,15.9,22.9,16.2,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-06-26
FRAV,Aveze,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.04,87.5,15.8,21.7,27.1,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-26
FRBA,Barcelonette,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,67.05,95.83,14.2,23.7,26.9,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-26
FRCP,Case_De_Pene,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.07,98.0,15.6,28.3,31.2,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I,2026-06-26
FRCT,Castellane,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,64.98,95.45,16.8,21.6,25.8,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-26
FRCA,Castres,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.14,83.33,14.9,24.0,27.0,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-26
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,78.54,62.44,99.91,27.4,21.9,20.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-26
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.39,93.33,13.3,21.6,25.0,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-26
FRDZ,Donzere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.08,0.0,13.6,21.2,24.8,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-26
FRDY,Doyet,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,73.84,99.88,30.7,32.3,29.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-26
FRDR,Drucat,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.75,64.79,99.51,28.2,26.2,25.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-26
FREB,Ebersheim,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,63.93,99.07,27.9,27.3,26.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-26
FRGU,Guidel,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,65.5,99.59,27.3,25.2,0.0,1C 2W,1C 2C,1X 5X 7X 8X,2I,2026-06-26
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,64.98,99.25,26.9,23.4,21.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-26
FRMZ,Mazan,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.95,75.0,14.9,24.1,30.6,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-26
FRME,Melle,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.77,66.67,14.2,21.0,22.6,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-26
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,67.49,99.72,26.1,19.7,19.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-26
FRNE,Neuville,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.12,76.72,99.92,30.4,27.3,25.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-26
FRNU,Nuisement,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,74.45,99.77,40.9,44.3,45.1,1C 2W 5X,1C 2C 2P,1X 5X 7X 8X,2I,2026-06-26
FRPA,Piau_Engal,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,69.83,80.0,14.8,20.7,13.5,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-26
FRSL,Sabl,CHCC220GR CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.92,76.4,92.86,15.9,24.8,24.1,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-26
FRSN,Saint_Nabord,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.35,92.86,15.7,25.4,30.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-26
FRSU,Sautron,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.71,64.74,99.71,26.8,25.0,27.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-26
FRSV,Saviere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,69.66,98.36,13.4,23.1,27.5,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-26
FRUN,Ugine,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,64.59,96.15,15.0,26.8,29.3,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-26
FRVL,Villevaude,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.7,0.0,15.6,29.8,19.7,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-26
FREG,Egletons,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,77.06,99.92,30.9,29.9,29.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-26
FRCV,Cavaillon,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.96,66.67,14.1,25.9,28.5,1C 2W 2X 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-26
FRVD,Vidauban,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.96,66.27,98.91,21.8,37.7,25.2,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-26
NODS,Nods,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,80.11,99.26,29.1,30.2,22.8,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-26
LEST,Les_Thioleyres,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,99.92,87.08,98.82,28.1,29.9,21.2,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-26
CHSY,Satigny,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,86.52,98.88,34.4,35.0,22.7,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-26
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.34,98.11,26.4,32.6,27.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-27
2ANN,2ANN_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.55,97.62,18.6,19.3,14.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-27
2AUC,2AUC_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,0.79,0.57,98.99,0.0,0.0,0.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-27
2BAL,2BAL_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.3,99.4,20.2,21.0,17.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-27
2BAS,2BAS_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,98.54,76.9,91.67,22.0,23.7,19.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-27
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,77.87,99.38,29.9,34.2,25.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-27
2CHR,2CHR_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,80.22,99.35,30.3,33.5,26.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-27
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,81.46,99.41,35.0,40.9,33.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-27
2CLI,2CLI_MSM7,CHCA220GR NONE,False,SEPT ASTERX SB,True,4.8.4,True,100.0,80.65,99.21,29.9,38.3,30.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-27
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,81.27,99.12,29.6,33.8,26.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-27
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.58,81.81,99.57,30.9,34.3,26.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-27
2FIG,2FIG_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.32,98.61,20.5,22.2,18.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-27
2GAW,2GAW_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.58,80.01,98.97,24.3,27.2,21.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-27
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,78.08,94.44,33.0,35.1,27.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-27
2INV,2INV_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,82.85,99.4,32.7,36.1,28.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-27
2KIR,2KIR_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.58,82.73,98.49,22.0,23.4,18.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-27
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.38,95.0,32.4,38.6,29.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-27
2NER,2NER_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.3,98.7,20.8,21.6,18.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-27
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.58,81.4,99.58,27.6,34.4,29.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-27
2PIM,2PIM_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.71,96.88,52.5,45.1,37.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-27
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.27,99.79,25.9,31.6,27.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-27
2TER,2TER_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.42,95.83,29.5,35.9,28.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-27
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.33,81.36,98.49,33.7,35.1,27.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-27
2VIE,2VIE_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,98.46,79.41,99.36,30.9,30.3,24.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-27
2WOR,2WOR_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.33,98.84,30.9,41.0,35.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-27
FRAG,Angresse,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.78,85.72,16.1,22.7,16.3,1C 1X 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-06-27
FRAV,Aveze,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.19,80.0,15.6,21.5,27.2,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-27
FRBA,Barcelonette,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,67.75,75.0,14.4,23.3,26.7,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-27
FRCP,Case_De_Pene,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.29,97.78,15.5,28.6,31.4,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I,2026-06-27
FRCT,Castellane,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,66.05,96.3,16.9,21.6,25.6,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-27
FRCA,Castres,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.44,85.72,14.7,24.1,26.7,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-27
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,81.29,99.93,27.1,21.4,19.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-27
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.84,93.75,13.1,21.5,25.1,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-27
FRDZ,Donzere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,98.92,72.49,88.89,13.4,21.1,24.9,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-27
FRDY,Doyet,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,74.26,99.86,30.0,30.9,28.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-27
FRDR,Drucat,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,65.62,99.51,28.4,26.5,24.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-27
FREB,Ebersheim,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,64.78,99.17,27.9,27.7,26.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-27
FRGU,Guidel,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,66.24,99.65,27.3,25.3,0.0,1C 2W,1C 2C,1X 5X 7X 8X,2I,2026-06-27
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,65.9,99.23,26.6,22.8,22.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-27
FRMZ,Mazan,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.12,75.0,15.0,23.6,31.2,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-27
FRME,Melle,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.33,94.74,14.2,20.8,22.7,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-27
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,68.26,99.68,26.1,19.6,19.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-27
FRNE,Neuville,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.75,78.85,99.92,30.7,27.5,25.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-27
FRNU,Nuisement,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,98.58,73.72,99.69,40.4,42.5,43.6,1C 2W 5X,1C 2C 2P,1X 5X 7X 8X,2I,2026-06-27
FRPA,Piau_Engal,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.71,87.5,14.8,20.5,13.5,1C 1X 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-27
FRSL,Sabl,CHCC220GR CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,78.05,88.89,16.0,25.2,23.8,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-27
FRSN,Saint_Nabord,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.64,88.89,15.6,25.4,29.9,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-27
FRSU,Sautron,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.21,64.86,99.66,26.3,25.6,27.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-27
FRSV,Saviere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.94,98.67,13.6,22.9,26.9,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-27
FRUN,Ugine,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,65.77,95.65,14.9,26.6,29.4,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-27
FRVL,Villevaude,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.25,0.0,15.8,29.7,20.1,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-27
FREG,Egletons,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,77.32,99.93,31.5,30.9,30.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-27
FRCV,Cavaillon,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.12,75.0,14.1,25.6,28.3,1C 2W 2X 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-27
FRVD,Vidauban,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,66.78,99.26,21.4,37.1,25.2,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-27
NODS,Nods,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,81.62,99.19,28.1,29.1,21.6,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-27
LEST,Les_Thioleyres,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,88.1,98.61,27.9,30.2,21.4,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-27
CHSY,Satigny,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,87.34,98.7,34.6,34.0,20.9,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-27
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.71,98.9,27.0,33.5,28.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-28
2ANN,2ANN_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.12,78.58,98.04,18.8,19.3,14.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-28
2AUC,2AUC_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,29.08,22.03,98.44,28.7,30.0,31.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-28
2BAL,2BAL_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.59,99.24,20.1,20.0,16.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-28
2BAS,2BAS_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,96.83,75.22,96.0,22.2,24.1,20.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-28
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,77.86,99.23,30.2,34.6,25.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-28
2CHR,2CHR_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.99,99.46,30.1,33.6,27.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-28
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.4,99.28,34.7,41.6,32.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-28
2CLI,2CLI_MSM7,CHCA220GR NONE,False,SEPT ASTERX SB,True,4.8.4,True,98.46,78.89,98.65,29.6,38.0,29.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-28
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.1,98.36,29.8,34.1,26.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-28
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.84,99.52,31.3,34.7,27.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-28
2FIG,2FIG_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,98.38,77.57,99.1,21.1,22.4,18.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-28
2GAW,2GAW_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.58,79.2,98.85,24.3,27.5,22.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-28
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,77.74,95.0,33.5,34.8,27.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-28
2INV,2INV_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,82.24,99.39,31.9,35.7,28.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-28
2KIR,2KIR_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,82.77,98.49,21.6,23.3,18.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-28
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.71,93.75,33.0,38.5,29.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-28
