Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
G107,GN_G107,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.67,83.33,99.71,19.0,23.2,22.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
G108,GN_G108,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.62,99.1,19.9,23.3,25.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
G109,GN_G109,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,88.62,99.14,21.4,27.5,28.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
G110,GN_G110,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,95.47,98.72,24.6,26.2,27.9,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-06-14
G111,GN_G111,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.67,83.52,99.5,22.5,29.1,31.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
G112,GN_G112,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.58,97.5,18.1,21.5,22.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
G113,GN_G113,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,84.22,99.36,22.0,22.1,22.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
G114,GN_G114,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,83.99,96.43,18.5,23.6,23.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
G115,GN_G115,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,86.85,98.08,21.0,23.4,23.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
G116,GN_G116,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.54,83.95,99.03,16.9,20.4,20.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
G117,GN_G117,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.62,83.57,97.96,11.2,15.4,16.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GAKE,GAKE_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,45.04,36.41,99.57,39.3,37.5,35.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN01,GN_GN1,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,100.0,84.87,99.24,23.8,28.5,31.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN02,GN_GN2,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,True,99.12,85.32,99.06,24.2,30.6,32.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN03,GN_GN3,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.96,92.43,99.96,25.9,34.6,20.9,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-14
GN04,GN_GN4,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,97.2,99.96,24.1,33.5,20.5,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-14
GN05,GN_GN5,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.75,91.19,99.96,26.7,34.5,22.0,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-14
GN06,GN_GN6,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,94.68,99.96,24.0,34.3,22.0,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-14
GN07,GN_GN7,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,85.69,98.57,20.3,28.0,30.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN08,GN_GN8,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,85.22,98.9,25.2,29.8,30.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN09,GN_GN9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,84.27,99.65,22.9,27.3,29.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN10,GN_G10,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.17,99.33,27.9,31.6,34.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN11,GN_G11,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,98.62,85.35,98.63,34.0,36.5,39.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN12,GN_G12,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.83,83.61,99.85,20.9,24.8,28.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN13,GN_G13,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,96.86,99.33,20.9,23.0,23.8,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-06-14
GN14,GN_G14,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,94.11,99.54,29.9,31.3,33.2,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-06-14
GN15,GN_G15,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,95.49,99.42,33.0,31.7,34.1,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-06-14
GN17,GN_G17,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,71.96,96.77,46.4,45.2,39.3,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-14
GN18,GN_G18,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,86.11,99.65,34.4,25.8,22.9,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-14
GN19,GN_G19,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,81.6,99.14,37.9,34.6,29.9,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-14
GN20,GN_G20,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,83.96,98.39,57.7,50.5,46.9,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-14
GN21,GN_G21,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,87.91,99.51,48.9,37.7,34.5,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-14
GN22,GN_G22,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,85.53,99.26,49.4,37.1,32.6,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-14
GN23,GN_G23,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,85.76,99.08,42.4,33.9,30.1,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-14
GN24,GN_G24,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,90.62,99.24,45.0,37.3,33.3,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-14
GN25,GN_G25,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,92.22,98.84,42.0,35.7,32.9,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-14
GN26,GN_G26,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,85.67,98.33,43.3,37.9,33.8,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-14
GN27,GN_G27,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,89.67,99.18,57.4,43.6,39.4,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-14
GN28,GN_G28,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,88.6,99.02,49.9,43.5,39.9,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-14
GN29,GN_G29,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,89.56,98.46,50.7,39.5,36.9,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-14
GN30,GN_G30,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,87.79,99.14,47.5,39.2,35.6,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-14
GN31,GN_G31,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.79,86.7,99.21,44.6,38.6,35.4,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-14
GN32,GN_G32,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.67,86.04,99.99,48.9,38.8,34.7,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-14
GN33,GN_G33,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,88.21,99.16,53.7,46.8,43.7,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-14
GN34,GN_G34,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,77.23,99.36,49.5,42.9,38.0,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-14
GN35,GN_G35,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.79,90.48,99.85,31.0,35.3,36.7,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-06-14
GN36,GN_G36,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,89.74,99.84,35.6,40.9,40.0,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-06-14
GN37,GN_G37,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,97.63,98.25,29.5,28.7,30.4,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-06-14
GN38,GN_G38,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,96.54,99.34,25.4,27.8,28.5,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-06-14
GN39,GN_G39,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.25,94.76,99.62,21.6,22.6,22.6,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-06-14
GN40,GN_G40,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.92,85.5,99.64,21.2,26.3,28.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN41,GN_G41,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,86.47,99.04,21.4,25.3,27.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN42,GN_G42,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,83.91,99.71,26.3,34.3,35.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN43,GN_G43,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.58,85.29,98.72,22.3,27.0,28.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN44,GN_G44,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.83,85.48,99.51,22.3,28.2,30.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN45,GN_G45,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.58,84.11,99.02,22.6,27.7,27.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN46,GN_G46,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.62,85.18,99.16,22.0,27.3,28.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN47,GN_G47,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,100.0,85.63,98.53,22.0,28.0,29.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN48,GN_G48,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.42,99.3,25.9,31.1,32.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN49,GN_G49,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,78.04,99.18,19.9,25.2,27.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN50,GN_G50,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.99,99.33,22.6,28.7,29.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN51,GN_G51,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,91.25,79.93,98.7,26.7,29.9,32.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN52,GN_G52,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.92,88.21,98.65,24.6,31.6,32.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN53,GN_G53,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,97.58,83.25,99.46,24.2,30.4,32.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN54,GN_G54,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,94.5,79.32,99.29,27.1,33.8,34.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN55,GN_G55,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.48,95.45,23.3,29.0,30.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN56,GN_G56,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,92.78,99.75,53.7,45.7,41.8,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-14
GN57,GN_G57,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.71,86.95,98.53,38.5,36.8,34.5,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-14
GN59,GN_G59,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.96,79.34,99.15,45.4,36.2,30.4,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-14
GN61,GN_G61,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,88.15,99.28,43.0,34.3,29.8,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-14
GN62,GN_G62,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.75,87.39,98.91,40.8,38.2,32.9,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-14
GN63,GN_G63,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,92.3,99.63,49.6,42.9,38.8,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-14
GN64,GN_G64,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.04,95.45,17.2,24.2,24.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN65,GN_G65,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.08,86.54,99.23,25.8,30.9,32.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN66,GN_G66,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.87,84.4,98.55,23.0,26.4,27.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN68,GN_G68,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,94.25,81.72,99.64,19.6,25.7,27.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN69,GN_G69,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.71,98.61,22.2,26.6,28.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN70,GN_G70,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.83,85.04,96.43,23.4,28.6,30.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN71,GN_G71,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.79,80.89,99.61,21.6,28.7,30.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN72,GN_G72,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,87.99,99.26,45.5,47.5,41.8,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-14
GN73,GN_G73,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.62,73.9,99.73,21.9,27.5,29.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN74,GN_G74,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.92,85.63,97.87,18.3,22.8,23.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN75,GN_G75,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,97.58,83.47,99.52,28.3,33.5,35.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN76,GN_G76,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,84.71,70.36,99.42,18.7,22.5,25.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN77,GN_G77,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,98.79,84.39,98.61,33.7,37.3,38.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN78,GN_G78,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.12,84.21,98.88,19.0,25.7,26.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN79,GN_G79,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,86.77,95.83,22.8,23.1,24.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN80,GN_G80,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,True,25.29,17.02,99.7,21.8,27.2,29.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN81,GN_G81,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,74.76,97.3,46.8,37.4,34.5,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-14
GN82,GN_G82,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,100.0,85.54,98.7,34.0,35.2,35.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN83,GN_G83,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,98.88,82.52,99.3,21.9,27.4,28.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN84,GN_G84,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,100.0,84.88,98.7,27.0,32.0,34.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN85,GN_G85,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,88.04,99.51,42.9,36.6,36.2,1C 2W 5Q,1C 2P,1C 5Q 7Q 8Q,2I 6I,2026-06-14
GN86,GN_G86,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,58.17,46.05,99.52,36.0,39.3,43.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN87,GN_G87,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,100.0,83.57,99.58,27.3,33.1,35.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN88,GN_G88,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.92,84.27,99.21,33.2,34.0,35.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN89,GN_G89,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,0.92,0.71,75.0,0.0,0.0,0.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN90,GN_G90,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,86.18,99.7,27.5,33.5,34.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN91,GN_G91,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.35,99.63,25.3,29.4,33.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN92,GN_G92,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,100.0,84.57,99.04,25.0,26.2,27.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN93,GN_G93,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.92,99.57,27.8,32.5,34.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN94,GN_G94,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.96,88.42,99.54,28.2,32.0,35.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN95,GN_G95,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,84.34,99.31,23.1,28.3,31.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN97,GN_G97,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,77.79,66.68,99.72,28.5,31.0,33.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN98,GN_G98,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,100.0,85.61,99.09,25.1,28.7,31.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
GN99,GN_G99,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,98.58,83.54,98.88,24.0,25.5,27.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
HIKU,HIKU_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,98.92,85.47,75.0,40.7,33.2,24.0,1C 1L 1W 2L 2W 5Q,,,,2026-06-14
IDEA,IDEA_ON,ADVNULLANTENNA NONE,True,UNICORE UM980,True,11833-26562,True,99.71,73.95,99.69,46.9,38.4,40.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
IDMO,IDMO_ON,TRM29659.00 SCIT,True,TRIMBLE NETRS,True,1.3-2,True,99.83,87.33,98.67,35.3,29.5,0.0,1C 2P,,,,2026-06-14
